"cell","process_scenario","visit_key","pressure_key","profile","G","delta","rd_full","rd_full_mcse","rd_panel","rd_panel_mcse","rd_panel_oracle","rd_panel_oracle_mcse","approximation_error","approximation_error_mcse","oracle_approximation_error","oracle_approximation_error_mcse","delta_g","delta_g_mcse","truth_n","truth_batches","precision_met","population_models_valid"
1,1,"frequent","lower","exact-null",4,1,0,0,0.0022087864286105,0.0031130135328678,0.00220878642861028,0.00311301353286803,0.0022087864286105,0.0031130135328678,0.00220878642861028,0.00311301353286803,0,0,500000,2,TRUE,TRUE
1,1,"frequent","lower","exact-null",4,2,0,0,-6.23073870936186e-05,0.000667149150818946,0.000179427097842577,0.000973897148531466,-6.23073870936186e-05,0.000667149150818946,0.000179427097842577,0.000973897148531466,0,0,500000,2,TRUE,TRUE
1,1,"frequent","lower","exact-null",4,4,0,0,-0.000860757893185571,0.000191406656242454,0.000282405606064629,0.000598501751207903,-0.000860757893185571,0.000191406656242454,0.000282405606064629,0.000598501751207903,0,0,500000,2,TRUE,TRUE
1,1,"frequent","lower","exact-null",4,8,0,0,-0.00234935251858537,0.000181732303174864,0.000282405606064129,0.000598501751208069,-0.00234935251858537,0.000181732303174864,0.000282405606064129,0.000598501751208069,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,1,0,0,0.0018067760640616,0.00274647005697187,0.0018067760640576,0.00274647005697209,0.0018067760640616,0.00274647005697187,0.0018067760640576,0.00274647005697209,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,2,0,0,-0.000149957260344835,0.000402909746618163,0.000731815034916705,0.000566613931107462,-0.000149957260344835,0.000402909746618163,0.000731815034916705,0.000566613931107462,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,4,0,0,-0.00265734838129639,0.000679400545337772,-0.000743153841895661,0.000682376137907614,-0.00265734838129639,0.000679400545337772,-0.000743153841895661,0.000682376137907614,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,8,0,0,-0.00419638802712813,0.000723232806442542,-0.000743153841896049,0.000682376137907781,-0.00419638802712813,0.000723232806442542,-0.000743153841896049,0.000682376137907781,0,0,500000,2,TRUE,TRUE
3,3,"frequent","higher","exact-null",4,1,0,0,0.00293220506251962,0.000728715996639206,0.0029322050625194,0.000728715996639206,0.00293220506251962,0.000728715996639206,0.0029322050625194,0.000728715996639206,0,0,500000,2,TRUE,TRUE
3,3,"frequent","higher","exact-null",4,2,0,0,0.00116790373563042,0.000537812312876695,0.00150322800328001,0.00060518630110179,0.00116790373563042,0.000537812312876695,0.00150322800328001,0.00060518630110179,0,0,500000,2,TRUE,TRUE
3,3,"frequent","higher","exact-null",4,4,0,0,-0.000156887753397006,0.000226457696951787,0.00056075739143352,0.000286031306746037,-0.000156887753397006,0.000226457696951787,0.00056075739143352,0.000286031306746037,0,0,500000,2,TRUE,TRUE
