"cell","process_scenario","visit_key","pressure_key","profile","G","delta","rd_full","rd_full_mcse","rd_panel","rd_panel_mcse","rd_panel_oracle","rd_panel_oracle_mcse","approximation_error","approximation_error_mcse","oracle_approximation_error","oracle_approximation_error_mcse","delta_g","delta_g_mcse","truth_n","truth_batches","precision_met","population_models_valid"
1,1,"frequent","lower","exact-null",4,1,0,0,0.0022087864286075,0.00311301353286814,0.00220878642861028,0.00311301353286803,0.0022087864286075,0.00311301353286814,0.00220878642861028,0.00311301353286803,0,0,500000,2,TRUE,TRUE
1,1,"frequent","lower","exact-null",4,2,0,0,-6.23073870935631e-05,0.000667149150818891,0.000179427097842577,0.000973897148531466,-6.23073870935631e-05,0.000667149150818891,0.000179427097842577,0.000973897148531466,0,0,500000,2,TRUE,TRUE
1,1,"frequent","lower","exact-null",4,4,0,0,-0.000860757893184072,0.000191406656242843,0.000282405606064629,0.000598501751207903,-0.000860757893184072,0.000191406656242843,0.000282405606064629,0.000598501751207903,0,0,500000,2,TRUE,TRUE
1,1,"frequent","lower","exact-null",4,8,0,0,0.13607171571159,0.0524314263667078,0.000282405606064129,0.000598501751208069,0.13607171571159,0.0524314263667078,0.000282405606064129,0.000598501751208069,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,1,0,0,0.00180677606405688,0.00274647005697204,0.0018067760640576,0.00274647005697209,0.00180677606405688,0.00274647005697204,0.0018067760640576,0.00274647005697209,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,2,0,0,-0.000149957260344891,0.000402909746618219,0.000731815034916705,0.000566613931107462,-0.000149957260344891,0.000402909746618219,0.000731815034916705,0.000566613931107462,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,4,0,0,-0.00265734838129372,0.00067940054533766,-0.000743153841895661,0.000682376137907614,-0.00265734838129372,0.00067940054533766,-0.000743153841895661,0.000682376137907614,0,0,500000,2,TRUE,TRUE
2,2,"sparse","lower","exact-null",4,8,0,0,-0.331077557522381,0.00132305054655774,-0.000743153841896049,0.000682376137907781,-0.331077557522381,0.00132305054655774,-0.000743153841896049,0.000682376137907781,0,0,500000,2,TRUE,TRUE
3,3,"frequent","higher","exact-null",4,1,0,0,0.00293220506252007,0.00072871599663954,0.0029322050625194,0.000728715996639206,0.00293220506252007,0.00072871599663954,0.0029322050625194,0.000728715996639206,0,0,500000,2,TRUE,TRUE
3,3,"frequent","higher","exact-null",4,2,0,0,0.124960972613762,0.00186441451599567,0.00150322800328001,0.00060518630110179,0.124960972613762,0.00186441451599567,0.00150322800328001,0.00060518630110179,0,0,500000,2,TRUE,TRUE
