"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
1,"g0","miscalibrated","auc",0,500,1.25185058632096e-16,2000,FALSE
1,"g1","miscalibrated","auc",0,500,1.90693025226864e-16,2000,FALSE
1,"g0","oracle","auc",0,500,1.25185058632096e-16,2000,FALSE
1,"g1","oracle","auc",0,500,1.90693025226864e-16,2000,FALSE
1,"g0","miscalibrated","brier",0,500,2.57898550917204e-17,2000,FALSE
1,"g1","miscalibrated","brier",0,500,3.60025668094405e-17,2000,FALSE
1,"g0","oracle","brier",0,500,2.68218788246328e-17,2000,FALSE
1,"g1","oracle","brier",0,500,3.76327913954775e-17,2000,FALSE
1,"g0","miscalibrated","cal_intercept",0,500,6.58850243621334e-16,2000,FALSE
1,"g1","miscalibrated","cal_intercept",0,500,2.6641859382386e-15,2000,FALSE
1,"g0","oracle","cal_intercept",0,500,3.00535610741925e-16,2000,FALSE
1,"g1","oracle","cal_intercept",0,500,1.5665851280498e-15,2000,FALSE
1,"g0","miscalibrated","cal_bin_01",1,500,1.22067617102928e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_01",1,500,6.11247553553893e-17,2000,FALSE
1,"g0","oracle","cal_bin_01",1,500,1.22067617102928e-17,2000,FALSE
1,"g1","oracle","cal_bin_01",1,500,6.11247553553893e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_02",2,500,1.94140977596672e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_02",2,500,5.08743566708776e-17,2000,FALSE
1,"g0","oracle","cal_bin_02",2,500,1.94140977596672e-17,2000,FALSE
1,"g1","oracle","cal_bin_02",2,500,5.08743566708776e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_03",3,500,2.57600115963456e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_03",3,500,4.98710831209773e-17,2000,FALSE
1,"g0","oracle","cal_bin_03",3,500,2.57600115963456e-17,2000,FALSE
1,"g1","oracle","cal_bin_03",3,500,4.98710831209773e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_04",4,500,2.47133999892645e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_04",4,500,4.94706004250607e-17,2000,FALSE
1,"g0","oracle","cal_bin_04",4,500,2.47133999892645e-17,2000,FALSE
1,"g1","oracle","cal_bin_04",4,500,4.94706004250607e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_05",5,500,3.2964228464757e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_05",5,500,5.39604187078337e-17,2000,FALSE
1,"g0","oracle","cal_bin_05",5,500,3.2964228464757e-17,2000,FALSE
1,"g1","oracle","cal_bin_05",5,500,5.39604187078337e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_06",6,500,3.69630707197451e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_06",6,500,5.07980524762929e-17,2000,FALSE
1,"g0","oracle","cal_bin_06",6,500,3.69630707197451e-17,2000,FALSE
1,"g1","oracle","cal_bin_06",6,500,5.07980524762929e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_07",7,500,4.70571605217606e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_07",7,500,5.43153855040636e-17,2000,FALSE
1,"g0","oracle","cal_bin_07",7,500,4.70571605217606e-17,2000,FALSE
1,"g1","oracle","cal_bin_07",7,500,5.43153855040636e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_08",8,500,5.72638484540454e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_08",8,500,5.73445316680443e-17,2000,FALSE
1,"g0","oracle","cal_bin_08",8,500,5.72638484540454e-17,2000,FALSE
1,"g1","oracle","cal_bin_08",8,500,5.73445316680443e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_09",9,500,6.61473272948505e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_09",9,500,6.88380708465036e-17,2000,FALSE
1,"g0","oracle","cal_bin_09",9,500,6.61473272948505e-17,2000,FALSE
1,"g1","oracle","cal_bin_09",9,500,6.88380708465036e-17,2000,FALSE
1,"g0","miscalibrated","cal_bin_10",10,500,9.62378339474298e-17,2000,FALSE
1,"g1","miscalibrated","cal_bin_10",10,500,7.73100745213968e-17,2000,FALSE
1,"g0","oracle","cal_bin_10",10,500,9.62378339474298e-17,2000,FALSE
1,"g1","oracle","cal_bin_10",10,500,7.73100745213968e-17,2000,FALSE
2,"g0","miscalibrated","auc",0,500,0.00742255638071064,2000,FALSE
2,"g1","miscalibrated","auc",0,500,0.00718962276085614,2000,FALSE
2,"g0","oracle","auc",0,500,0.00742255638071064,2000,FALSE
2,"g1","oracle","auc",0,500,0.00718962276085614,2000,FALSE
2,"g0","miscalibrated","brier",0,500,0.00152519460366551,2000,FALSE
2,"g1","miscalibrated","brier",0,500,0.00215253692727177,2000,FALSE
2,"g0","oracle","brier",0,500,0.00142075621492631,2000,FALSE
2,"g1","oracle","brier",0,500,0.00223149788944051,2000,FALSE
2,"g0","miscalibrated","cal_intercept",0,500,0.113009470457092,2000,FALSE
2,"g1","miscalibrated","cal_intercept",0,500,0.117938584123928,2000,FALSE
2,"g0","oracle","cal_intercept",0,500,0.0804053308328263,2000,FALSE
2,"g1","oracle","cal_intercept",0,500,0.088093545806315,2000,FALSE
2,"g0","miscalibrated","cal_bin_01",1,500,0.00292162968310829,2000,FALSE
2,"g1","miscalibrated","cal_bin_01",1,500,0.0159852696328293,2000,FALSE
2,"g0","oracle","cal_bin_01",1,500,0.00292162968310829,2000,FALSE
2,"g1","oracle","cal_bin_01",1,500,0.0159852696328293,2000,FALSE
2,"g0","miscalibrated","cal_bin_02",2,500,0.00458404400184016,2000,FALSE
2,"g1","miscalibrated","cal_bin_02",2,500,0.0108920721412168,2000,FALSE
2,"g0","oracle","cal_bin_02",2,500,0.00458404400184016,2000,FALSE
2,"g1","oracle","cal_bin_02",2,500,0.0108920721412168,2000,FALSE
2,"g0","miscalibrated","cal_bin_03",3,500,0.00590544885061244,2000,FALSE
2,"g1","miscalibrated","cal_bin_03",3,500,0.00991526026590463,2000,FALSE
2,"g0","oracle","cal_bin_03",3,500,0.00590544885061244,2000,FALSE
2,"g1","oracle","cal_bin_03",3,500,0.00991526026590463,2000,FALSE
2,"g0","miscalibrated","cal_bin_04",4,500,0.00715941426708868,2000,FALSE
2,"g1","miscalibrated","cal_bin_04",4,500,0.00898081745285351,2000,FALSE
2,"g0","oracle","cal_bin_04",4,500,0.00715941426708868,2000,FALSE
2,"g1","oracle","cal_bin_04",4,500,0.00898081745285351,2000,FALSE
2,"g0","miscalibrated","cal_bin_05",5,500,0.00926301431057721,2000,FALSE
2,"g1","miscalibrated","cal_bin_05",5,500,0.00761504593607124,2000,FALSE
2,"g0","oracle","cal_bin_05",5,500,0.00926301431057721,2000,FALSE
2,"g1","oracle","cal_bin_05",5,500,0.00761504593607124,2000,FALSE
2,"g0","miscalibrated","cal_bin_06",6,500,0.0115044507611068,2000,FALSE
2,"g1","miscalibrated","cal_bin_06",6,500,0.00696190269858848,2000,FALSE
2,"g0","oracle","cal_bin_06",6,500,0.0115044507611068,2000,FALSE
2,"g1","oracle","cal_bin_06",6,500,0.00696190269858848,2000,FALSE
2,"g0","miscalibrated","cal_bin_07",7,500,0.0128360382286911,2000,FALSE
2,"g1","miscalibrated","cal_bin_07",7,500,0.0062459831861463,2000,FALSE
2,"g0","oracle","cal_bin_07",7,500,0.0128360382286911,2000,FALSE
2,"g1","oracle","cal_bin_07",7,500,0.0062459831861463,2000,FALSE
2,"g0","miscalibrated","cal_bin_08",8,500,0.0159947952570603,2000,FALSE
2,"g1","miscalibrated","cal_bin_08",8,500,0.00538513459235293,2000,FALSE
2,"g0","oracle","cal_bin_08",8,500,0.0159947952570603,2000,FALSE
2,"g1","oracle","cal_bin_08",8,500,0.00538513459235293,2000,FALSE
2,"g0","miscalibrated","cal_bin_09",9,500,0.022232062510472,2000,FALSE
2,"g1","miscalibrated","cal_bin_09",9,500,0.00483951800533894,2000,FALSE
2,"g0","oracle","cal_bin_09",9,500,0.022232062510472,2000,FALSE
2,"g1","oracle","cal_bin_09",9,500,0.00483951800533894,2000,FALSE
2,"g0","miscalibrated","cal_bin_10",10,500,0.0310700770171463,2000,FALSE
2,"g1","miscalibrated","cal_bin_10",10,500,0.0038709153829213,2000,FALSE
2,"g0","oracle","cal_bin_10",10,500,0.0310700770171463,2000,FALSE
2,"g1","oracle","cal_bin_10",10,500,0.0038709153829213,2000,FALSE
3,"g0","miscalibrated","auc",0,500,0.0624182378864507,2000,FALSE
3,"g1","miscalibrated","auc",0,500,0.0196830971901364,2000,FALSE
3,"g0","oracle","auc",0,500,0.0624182378864507,2000,FALSE
3,"g1","oracle","auc",0,500,0.0196830971901364,2000,FALSE
3,"g0","miscalibrated","brier",0,500,0.0245081088097184,2000,FALSE
3,"g1","miscalibrated","brier",0,500,0.00584371972030231,2000,FALSE
3,"g0","oracle","brier",0,500,0.0206029709693533,2000,FALSE
3,"g1","oracle","brier",0,500,0.00604616634369,2000,FALSE
