"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_intercept|00",0,0,0,0
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_slope|00",1,1,0,0
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|brier|00",0.19678978095245,0.196816074681395,1.92535971328116e-05,2.62937289443599e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|auc|00",0.63237170699177,0.632239237605298,6.55438423204885e-05,-0.000132469386471934
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|brier|00",0.198239668330116,0.198264892990578,2.0278375737892e-05,2.52246604617312e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|auc|00",0.63237170699177,0.632239237605298,6.55438423204885e-05,-0.000132469386471934
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|risk|00",0.290980790314921,0.291003498926196,5.82153283228668e-05,2.27086112755126e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_intercept|00",0,0,0,0
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_slope|00",1,1,0,0
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_01|01",0.0914589253674551,0.0915064203740882,2.84522723042308e-05,4.74950066330637e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_02|02",0.114431706859099,0.114537343141734,2.61667730286184e-05,0.000105636282634797
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_03|03",0.12892055953952,0.128986034205939,2.8963798037018e-05,6.54746664185135e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_04|04",0.141648994063527,0.141724169233811,3.87137607898559e-05,7.51751702841863e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_05|05",0.154056670592338,0.154143096500852,3.97455360714123e-05,8.64259085140429e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_06|06",0.167023837891785,0.167072631146844,3.92344107536356e-05,4.87932550592984e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_07|07",0.181468898318668,0.181489587918624,5.16472552945905e-05,2.06895999556311e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_08|08",0.198907840769242,0.19890159050932,6.56097442671637e-05,-6.25025992226358e-06
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_09|09",0.223005802708135,0.223018759298023,7.209337113964e-05,1.29565898875916e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_10|10",0.277529773307057,0.277561491488747,0.000116895425376539,3.17181816901768e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|brier|00",0.136800380338227,0.136818750192915,2.1382403279708e-05,1.83698546876443e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|auc|00",0.606101396838471,0.606019908865377,4.57192268446471e-05,-8.148797309393e-05
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
