"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
1,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
4,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
