"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
1,"g0","miscalibrated","auc","auc",1.41553435639719e-18,6.84318533010253e-18,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","miscalibrated","brier","brier",2.63677968348492e-19,1.40013282183792e-18,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","miscalibrated","cal_intercept","cal_intercept",8.74639445071097e-19,2.74473402979003e-17,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","miscalibrated","calibration_curve","calibration_curve",2.25167107181789e-18,8.03934543282949e-18,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","auc","auc",1.41553435639719e-18,6.84318533010253e-18,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","brier","brier",2.77555756156527e-20,1.16914283837841e-18,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","cal_intercept","cal_intercept",2.17791821903463e-18,1.52834610269722e-17,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g0","oracle","calibration_curve","calibration_curve",2.25167107181789e-18,8.03934543282949e-18,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","auc","auc",8.96505092384811e-18,1.79145200050864e-17,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","brier","brier",5.75928194024309e-19,2.17925619814894e-18,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","cal_intercept","cal_intercept",3.97364975125707e-17,1.53987163720389e-16,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","miscalibrated","calibration_curve","calibration_curve",3.83720832886071e-18,7.7580308994093e-18,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","auc","auc",8.96505092384811e-18,1.79145200050864e-17,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","brier","brier",2.9837243786798e-19,1.91597863898007e-18,NA,"negligible","all-negligible-bounds-cleared","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","cal_intercept","cal_intercept",3.54026432735495e-17,1.02550427393944e-16,NA,"uninformative","indifference-region","P0","joint null",0,0,"adequate",-0.5,FALSE
1,"g1","oracle","calibration_curve","calibration_curve",3.83720832886071e-18,7.7580308994093e-18,NA,"uninformative","positive-control-failed","P0","joint null",0,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","auc","auc",7.59760645674035e-05,0.000396588689579674,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","brier","brier",8.99943726153773e-06,7.40542070467927e-05,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","cal_intercept","cal_intercept",0.00142457262899146,0.00632945790404028,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","miscalibrated","calibration_curve","calibration_curve",0.000727174394319658,0.00277165568471617,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","auc","auc",7.59760645674035e-05,0.000396588689579674,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","brier","brier",1.54957733704444e-05,7.32187417274807e-05,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g0","oracle","cal_intercept","cal_intercept",0.000969675382118454,0.00445941974381207,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
