"scenario","method","strategy","flag_probability","flag_lo","flag_hi","mean_max_weight","mean_p99_weight","mean_ess","mean_ess_fraction","mean_probability_below_005","mean_adherers","mean_events"
1,"full_history","g0",1,0.998082952718747,1,23.5801401335079,14.55709556983,168.805733568663,0.168805733568663,0.457570707773716,247.088,82.492
1,"exact_complete","g0",1,0.998082952718747,1,23.5801401335079,14.55709556983,168.805733568663,0.168805733568663,0.457570707773716,247.088,82.492
1,"exact_reduced","g0",1,0.998082952718747,1,23.5801401335079,14.55709556983,168.805733568663,0.168805733568663,0.457570707773716,247.088,82.492
1,"fitted_reduced","g0",1,0.997574593846309,1,27.514212589256,15.2118139214008,159.996692498458,0.159996692498458,0.448899892948864,247.146835443038,82.4835443037975
1,"unweighted","g0",0.554,0.53213223291848,0.575660725975145,4.0601735090793,1,247.088,0.247088,NA,247.088,82.492
1,"full_history","g1",1,0.998082952718747,1,19.6926080727432,11.7273887515524,207.716751148965,0.207716751148965,0.38015877889721,296.374,73.754
1,"exact_complete","g1",1,0.998082952718747,1,19.6926080727432,11.7273887515524,207.716751148965,0.207716751148965,0.38015877889721,296.374,73.754
1,"exact_reduced","g1",1,0.998082952718747,1,19.6926080727432,11.7273887515524,207.716751148965,0.207716751148965,0.38015877889721,296.374,73.754
1,"fitted_reduced","g1",1,0.997574593846309,1,22.1565648366195,12.0633671310745,199.057190667249,0.199057190667249,0.374742356044226,296.151265822785,73.7341772151899
1,"unweighted","g1",0,0,0.00191704728125293,3.38236713372135,1,296.374,0.296374,NA,296.374,73.754
