"scenario","method","strategy","flag_probability","flag_lo","flag_hi","mean_max_weight","mean_p99_weight","mean_ess","mean_ess_fraction","mean_probability_below_005","mean_adherers","mean_events"
1,"full_history","g0",1,0.998082952718747,1,23.5801401335079,14.55709556983,168.805733568663,0.168805733568663,0.457570707773716,247.088,82.492
1,"exact_complete","g0",1,0.998082952718747,1,23.5801401335079,14.55709556983,168.805733568663,0.168805733568663,0.457570707773716,247.088,82.492
1,"exact_reduced","g0",1,0.998082952718747,1,23.5801401335079,14.55709556983,168.805733568663,0.168805733568663,0.457570707773716,247.088,82.492
1,"fitted_reduced","g0",1,0.997574593846309,1,27.514212589256,15.2118139214008,159.996692498458,0.159996692498458,0.448899892948864,247.146835443038,82.4835443037975
1,"unweighted","g0",0.554,0.53213223291848,0.575660725975145,4.0601735090793,1,247.088,0.247088,NA,247.088,82.492
1,"full_history","g1",1,0.998082952718747,1,19.6926080727432,11.7273887515524,207.716751148965,0.207716751148965,0.38015877889721,296.374,73.754
1,"exact_complete","g1",1,0.998082952718747,1,19.6926080727432,11.7273887515524,207.716751148965,0.207716751148965,0.38015877889721,296.374,73.754
1,"exact_reduced","g1",1,0.998082952718747,1,19.6926080727432,11.7273887515524,207.716751148965,0.207716751148965,0.38015877889721,296.374,73.754
1,"fitted_reduced","g1",1,0.997574593846309,1,22.1565648366195,12.0633671310745,199.057190667249,0.199057190667249,0.374742356044226,296.151265822785,73.7341772151899
1,"unweighted","g1",0,0,0.00191704728125293,3.38236713372135,1,296.374,0.296374,NA,296.374,73.754
2,"full_history","g0",1,0.998082952718747,1,21.5980105233413,13.1936597527143,185.514189042013,0.185514189042013,0.419510185120035,264.9555,87.6885
2,"exact_complete","g0",1,0.998082952718747,1,20.301243661018,12.7844916389985,189.408001920207,0.189408001920207,0.420906724521472,264.9555,87.6885
2,"exact_reduced","g0",1,0.998082952718747,1,20.6273692939918,12.979391497307,187.823611106677,0.187823611106677,0.420934729025609,264.9555,87.6885
2,"fitted_reduced","g0",1,0.9976270320977,1,23.2180557570442,13.6114445548747,179.352409049691,0.179352409049691,0.414797276546574,264.622291021672,87.6074303405573
2,"unweighted","g0",0.1325,0.118343527538378,0.148065502213343,3.78456069412929,1,264.9555,0.2649555,NA,264.9555,87.6885
2,"full_history","g1",1,0.998082952718747,1,22.7284488652269,13.2246744703827,186.545907221324,0.186545907221324,0.411851980537016,278.272,71.202
2,"exact_complete","g1",1,0.998082952718747,1,21.4422848712464,12.8308644324555,190.844618271437,0.190844618271437,0.413994803648619,278.272,71.202
2,"exact_reduced","g1",1,0.998082952718747,1,21.8500640858352,13.0471745156071,188.98905423876,0.18898905423876,0.414047882316271,278.272,71.202
2,"fitted_reduced","g1",1,0.9976270320977,1,24.4052084808999,13.3571718323305,181.929570143381,0.181929570143381,0.406937092552038,278.266253869969,71.0965944272446
2,"unweighted","g1",0.022,0.0164289081143177,0.0294037890865601,3.60296047467277,1,278.272,0.278272,NA,278.272,71.202
3,"full_history","g0",1,0.998082952718747,1,122.265845107633,35.2739259803756,58.8990802863806,0.0588990802863806,0.572979712297555,186.304,64.098
3,"exact_complete","g0",1,0.998082952718747,1,31.834391484227,20.7027954968388,118.103724124586,0.118103724124586,0.60929220039341,186.304,64.098
3,"exact_reduced","g0",1,0.998082952718747,1,32.8688231436172,21.5798780936049,117.257361300742,0.117257361300742,0.611165538391095,186.304,64.098
3,"fitted_reduced","g0",1,0.997606331267441,1,37.7263772962436,22.6849568009098,110.319891370487,0.110319891370487,0.605420733002925,186.181761399126,64.1236727045597
3,"unweighted","g0",1,0.998082952718747,1,5.39197031586301,1,186.304,0.186304,NA,186.304,64.098
3,"full_history","g1",1,0.998082952718747,1,18.0599495880985,9.84734281743079,257.887289073212,0.257887289073212,0.271136770581145,411.923,90.3405
