"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_intercept",NA,0,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_slope",NA,1,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_01",1,0.148220885228288,0.148220885228288
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_02",2,0.189378310469356,0.189378310469356
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_03",3,0.216762582852736,0.216762582852736
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_04",4,0.241674148433958,0.241674148433958
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_05",5,0.266206998965729,0.266206998965729
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_06",6,0.291549888726786,0.291549888726786
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_07",7,0.318136615614324,0.318136615614324
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_08",8,0.349351632036723,0.349351632036723
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_09",9,0.393657009573941,0.393657009573941
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_10",10,0.483191969247176,0.483191969247176
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","brier",NA,0.196789772554076,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","auc",NA,0.632243701223196,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_01",1,0.148220885228288,0.159315721478266
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_02",2,0.189378310469356,0.191431535068218
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_03",3,0.216762582852736,0.211888967621291
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_04",4,0.241674148433958,0.230106933764919
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_05",5,0.266206998965729,0.247775992750453
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_06",6,0.291549888726786,0.26581986154287
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_07",7,0.318136615614324,0.284595309612849
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_08",8,0.349351632036723,0.306522841030738
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_09",9,0.393657009573941,0.337619223424822
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_10",10,0.483191969247176,0.4017608981327
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","brier",NA,0.198239659649294,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","auc",NA,0.632243701223196,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle","risk",NA,0.290980798790618,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_intercept",NA,0,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_slope",NA,1,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_01",1,0.0912954691014386,0.0912954691014386
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_02",2,0.114145818508195,0.114145818508195
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_03",3,0.128730851550428,0.128730851550428
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_04",4,0.141454827056968,0.141454827056968
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_05",5,0.153745833308346,0.153745833308346
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_06",6,0.166503855560576,0.166503855560576
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_07",7,0.18080626130775,0.18080626130775
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_08",8,0.198375905775167,0.198375905775167
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_09",9,0.222510025508974,0.222510025508974
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_10",10,0.277553413707592,0.277553413707592
