"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
1,"g0","miscalibrated","auc",0,1.41553435639719e-18,2.76926056627467e-18,2000,2000,"omitted_u"
1,"g0","miscalibrated","brier",0,-2.63677968348492e-19,5.79834559437644e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_01",1,1.38777878078234e-20,3.14480058116024e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_02",2,7.07767178198543e-19,3.79189515279535e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_03",3,3.08780778723875e-19,4.94261498035208e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_04",4,-7.56339435525884e-19,5.96936869861372e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_05",5,-3.95516952522706e-19,7.53605827603922e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_06",6,1.15185638804861e-18,8.6470664881254e-19,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_07",7,1.2351231148955e-18,1.07106656731038e-18,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_08",8,9.92261828258751e-19,1.26202658056205e-18,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_09",9,5.9327542878406e-19,1.49324529677606e-18,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_bin_10",10,-2.25167107181789e-18,2.06184707369103e-18,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_intercept",0,8.74639445071097e-19,1.35577495619467e-17,2000,2000,"omitted_u"
1,"g0","miscalibrated","cal_slope",0,-3.41415264115461e-19,1.26927975722387e-17,2000,2000,"omitted_u"
1,"g0","oracle","auc",0,1.41553435639719e-18,2.76926056627467e-18,2000,2000,"omitted_u"
1,"g0","oracle","brier",0,2.77555756156527e-20,5.82351141023955e-19,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_01",1,1.38777878078234e-20,3.14480058116024e-19,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_02",2,7.07767178198543e-19,3.79189515279535e-19,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_03",3,3.08780778723875e-19,4.94261498035208e-19,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_04",4,-7.56339435525884e-19,5.96936869861372e-19,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_05",5,-3.95516952522706e-19,7.53605827603922e-19,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_06",6,1.15185638804861e-18,8.6470664881254e-19,2000,2000,"omitted_u"
