"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","cut","value"
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",1,0.174683950426178
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",2,0.204892118500833
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",3,0.230214472231927
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",4,0.254299025680025
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",5,0.278792487828962
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",6,0.305135837283185
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",7,0.334760794018032
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",8,0.371404624260068
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","oracle",9,0.424547405066272
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",1,0.180259396942353
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",2,0.203105675908426
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",3,0.221779642210358
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",4,0.239238238374086
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",5,0.256766265274692
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",6,0.275435061874104
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",7,0.296285786940741
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",8,0.321988864098599
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",9,0.359369927176098
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",1,0.105793297230378
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",2,0.122159826532315
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",3,0.135414510978224
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",4,0.147819753569911
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",5,0.160401628261239
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",6,0.173920519961274
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",7,0.189545221026691
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",8,0.209323768594627
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle",9,0.239621538135639
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",1,0.124462081745187
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",2,0.138345437113241
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",3,0.149258039283505
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",4,0.159245413531197
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",5,0.169182505332331
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",6,0.179672273318568
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",7,0.191587792327546
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",8,0.206401430777305
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",9,0.228629386389187
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",1,0.174683950426178
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",2,0.204892118500833
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",3,0.230214472231927
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",4,0.254299025680025
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",5,0.278792487828962
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",6,0.305135837283185
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",7,0.334760794018032
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",8,0.371404624260068
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle",9,0.424547405066272
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",1,0.180259396942353
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",2,0.203105675908426
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",3,0.221779642210358
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",4,0.239238238374086
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",5,0.256766265274692
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",6,0.275435061874104
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",7,0.296285786940741
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",8,0.321988864098599
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",9,0.359369927176098
