"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
1,"P0","adequate","full_history","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
1,"P0","adequate","exact_complete","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
1,"P0","adequate","exact_reduced","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
1,"P0","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
1,"P0","adequate","unweighted","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
1,"P0","adequate","full_history","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
1,"P0","adequate","exact_complete","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
1,"P0","adequate","exact_reduced","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
1,"P0","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
1,"P0","adequate","unweighted","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
1,"P0","adequate","full_history","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
1,"P0","adequate","exact_complete","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
1,"P0","adequate","exact_reduced","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
1,"P0","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
1,"P0","adequate","unweighted","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
1,"P0","adequate","full_history","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
1,"P0","adequate","exact_complete","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
1,"P0","adequate","exact_reduced","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
1,"P0","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
