"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","auc",0,0.63237170699177,-0.00248374966328435,0.00108983058628792,0.0487387054979649,0.000770819326834538,0.0481655050151922,0.000118922048876683,-1.17606833607149,1.58186578325168,0.00238044269530041,7.55603204340048e-05,0.9455,0.00507591124823908,0.945,0.00509779364038993,0.0545,0.00507591124823908,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","brier",0,0.198239668330116,0.000158990058331365,0.000295851755134341,0.0132308927148602,0.000209251101597566,0.0132030245258464,1.79163248511266e-05,-0.210629695322906,1.58400176785928,0.000174994271609772,5.46434592046963e-06,0.9465,0.00503178646208283,0.946,0.00505390937789747,0.0535,0.00503178646208283,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_01",1,0.149097527370018,-0.000795671741085163,0.00113470000051339,0.05074532670434,0.000802554728743694,0.0501169696243949,0.00020025607088631,-1.23825605381565,1.61103161649569,0.0025744337317586,8.08562098387317e-05,0.96,0.00438178046004133,0.959,0.00443390347211123,0.04,0.00438178046004133,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_02",2,0.190436486532811,0.00306891195885961,0.00135821164241179,0.0607410712052879,0.000960640852876646,0.0621388627670869,0.000237470349098889,2.30122968538848,1.66449397089773,0.0036970512129115,0.000125317853704933,0.9545,0.00465992220965114,0.956,0.00458606585212206,0.0455,0.00465992220965114,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_03",3,0.217716972169408,0.00107993646549071,0.00166605388584473,0.0745081948585299,0.00117837263049398,0.0699998396643975,0.000293070608614589,-5.87097108023898,1.54032306867265,0.00554986162829562,0.000185583443897683,0.9435,0.00516273909857936,0.944,0.00514120608417908,0.0565,0.00516273909857936,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_04",4,0.242285602728733,0.00540213743357928,0.00171203849562971,0.0765646891264903,0.00121089679196016,0.0788452274739972,0.0003087681171382,2.97857716595611,1.67782769310712,0.00588840363407687,0.000201347930601524,0.964,0.00416557318985035,0.964,0.00416557318985035,0.036,0.00416557318985035,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_05",5,0.266464996662281,0.00284285362907755,0.00197584758007283,0.0883625900444263,0.00139748463730217,0.0867381696280969,0.00036657585771088,-1.63399205967991,1.61065532740255,0.00781212516245603,0.000263009407868329,0.9565,0.00456112650559048,0.957,0.00453602248671675,0.0435,0.00456112650559048,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_06",6,0.291744375759272,0.00604642549756246,0.00218739654721294,0.0978233474663294,0.00154710975747695,0.0961448063525022,0.000418175279248875,-1.71589007870022,1.61210695062521,0.00960118186716101,0.000336958853109877,0.953,0.00473238840333293,0.9535,0.00470838348055891,0.047,0.00473238840333293,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_07",7,0.319545334796543,0.00637105127820209,0.00250857078584739,0.112186696070497,0.00177427103697824,0.106912169746133,0.000468530227492177,-4.70156133401916,1.56397007051099,0.0126201521422159,0.000439797630682347,0.95,0.00487339717240448,0.9495,0.00489641450451246,0.05,0.00487339717240448,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"exact_complete","g0","miscalibrated","cal_bin_08",8,0.352333464799279,0.00847739123098024,0.00281078836565071,0.125702277119211,0.00198802458211871,0.120625728028693,0.000564664951881866,-4.03854982332811,1.58274750002198,0.0158650281038014,0.00055342732193778,0.9535,0.00470838348055891,0.952,0.00477995815881269,0.0465,0.00470838348055891,1,0,2000,2000,8
