"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","delta","quadrature_order","quadrature_converged","max_curve_change","max_scalar_change","verification_ok","max_verification_difference","max_auc_mcse"
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,0,1024,TRUE,0.000195698088215845,2.094638787975e-07,TRUE,0.000193249075929658,6.55438423204885e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,0,1024,TRUE,0.000195698088215845,2.094638787975e-07,TRUE,0.000193249075929658,6.55438423204885e-05
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,0,1024,TRUE,0.000195698088215845,2.094638787975e-07,TRUE,0.000193249075929658,6.55438423204885e-05
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,0.22314355131421,1024,TRUE,0.000206163598971854,1.99669106693001e-07,TRUE,0.000179433570612453,7.72473546230605e-05
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,0.693147180559945,2048,TRUE,0.000136167383116836,4.28384226980327e-08,TRUE,0.000140405668449306,6.71856621552945e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,0.22314355131421,1024,TRUE,0.000206163598971854,1.99669106693001e-07,TRUE,0.000179433570612453,7.72473546230605e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,0.405465108108164,2048,TRUE,0.000120823493649835,4.75148709266904e-08,TRUE,0.000213159638609461,5.93598841125104e-05
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,0.693147180559945,2048,TRUE,0.000136167383116836,4.28384226980327e-08,TRUE,0.000140405668449306,6.71856621552945e-05
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,0.22314355131421,1024,TRUE,0.000206163598971854,1.99669106693001e-07,TRUE,0.000179433570612453,7.72473546230605e-05
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,0.693147180559945,2048,TRUE,0.000136167383116836,4.28384226980327e-08,TRUE,0.000140405668449306,6.71856621552945e-05
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,-0.287682072451781,1024,TRUE,0.000144803875955446,2.06956213943954e-07,TRUE,0.000239869675173032,7.21372228437153e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,-0.287682072451781,1024,TRUE,0.000144803875955446,2.06956213943954e-07,TRUE,0.000239869675173032,7.21372228437153e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,0,1024,TRUE,0.000195698088215845,2.094638787975e-07,TRUE,0.000193249075929658,6.55438423204885e-05
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,0,1024,TRUE,0.000195698088215845,2.094638787975e-07,TRUE,0.000193249075929658,6.55438423204885e-05
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,0,1024,TRUE,0.000195698088215845,2.094638787975e-07,TRUE,0.000193249075929658,6.55438423204885e-05
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,0.22314355131421,1024,TRUE,0.000206163598971854,1.99669106693001e-07,TRUE,0.000179433570612453,7.72473546230605e-05
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,0.693147180559945,2048,TRUE,0.000136167383116836,4.28384226980327e-08,TRUE,0.000140405668449306,6.71856621552945e-05
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,0.22314355131421,1024,TRUE,0.000206163598971854,1.99669106693001e-07,TRUE,0.000179433570612453,7.72473546230605e-05
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,0.405465108108164,2048,TRUE,0.000120823493649835,4.75148709266904e-08,TRUE,0.000213159638609461,5.93598841125104e-05
20,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE,3,0.693147180559945,2048,TRUE,0.000136167383116836,4.28384226980327e-08,TRUE,0.000140405668449306,6.71856621552945e-05
21,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,0.22314355131421,1024,TRUE,0.000206163598971854,1.99669106693001e-07,TRUE,0.000179433570612453,7.72473546230605e-05
22,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE,3,0.693147180559945,2048,TRUE,0.000136167383116836,4.28384226980327e-08,TRUE,0.000140405668449306,6.71856621552945e-05
23,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,-0.287682072451781,1024,TRUE,0.000144803875955446,2.06956213943954e-07,TRUE,0.000239869675173032,7.21372228437153e-05
24,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE,5,-0.287682072451781,1024,TRUE,0.000144803875955446,2.06956213943954e-07,TRUE,0.000239869675173032,7.21372228437153e-05
