"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
1,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
1,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
1,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
1,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
1,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
1,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
1,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
1,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
1,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
1,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
1,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
1,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
1,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
1,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
