"scenario","strategy","intercept_frequency","intercept_lo","intercept_hi","slope_frequency","slope_lo","slope_hi","either_frequency","either_lo","either_hi"
1,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"g0",NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"g1",NA,NA,NA,NA,NA,NA,NA,NA,NA
