"scenario","required_uncapped","protocol_n","run_n","budget_precision_shortfall"
1,2000,2000,2000,FALSE
2,2000,2000,2000,FALSE
3,27000,10000,2000,TRUE
4,2000,2000,2000,FALSE
5,2000,2000,2000,FALSE
6,2000,2000,2000,FALSE
7,12000,10000,2000,TRUE
8,21000,10000,2000,TRUE
9,2000,2000,2000,FALSE
10,13000,10000,2000,TRUE
11,20000,10000,2000,TRUE
12,16000,10000,2000,TRUE
13,2000,2000,2000,FALSE
14,30000,10000,2000,TRUE
15,179000,10000,2000,TRUE
16,2000,2000,2000,FALSE
17,2000,2000,2000,FALSE
18,22000,10000,2000,TRUE
19,110000,10000,2000,TRUE
20,107000,10000,2000,TRUE
21,28000,10000,2000,TRUE
22,215000,10000,2000,TRUE
23,144000,10000,2000,TRUE
24,220000,10000,2000,TRUE
